train_seed,macro_f1,cohen_kappa,class_collapse,fold_collapse_runs,agree_f1,agree_prediction_count,disagree_f1,disagree_prediction_count,question_f1,question_prediction_count,statement_f1,statement_prediction_count
7,0.5315260782355115,0.34985913614616493,False,0,0.38095238095238093,62,0.6577181208053692,153,0.6966292134831461,45,0.39080459770114945,40
99,0.5791818291398627,0.4298523463768822,False,0,0.5467625899280576,75,0.6642857142857143,135,0.76,56,0.345679012345679,34
777,0.5847031771286602,0.41649634073976405,False,0,0.5511811023622047,63,0.6529209621993127,146,0.7526881720430108,49,0.38202247191011235,42
1234,0.5809993573897188,0.41928173491548903,False,0,0.5263157894736842,69,0.6206896551724138,116,0.780952380952381,61,0.39603960396039606,54
5555,0.477523282535075,0.2633169625991689,False,0,0.3333333333333333,74,0.5307692307692308,115,0.6875,52,0.3584905660377358,59
